file 021, language go, ms 400,500,400,400,500,400,600,500,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 022, language go, ms 500,500,400,400,400,600,400,400,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 023, language go, ms 500,400,400,500,400,400,400,400,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 024, language go, ms 600,600,500,600,500,600,500,500,500,600, MB 64,64,64,64,64,64,64,64,64,64
file 025, language go, ms 600,500,600,600,500,500,500,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 026, language go, ms 500,500,500,600,500,500,500,500,500,600, MB 64,64,64,64,64,64,64,64,64,64
file 027, language go, ms 500,500,600,500,500,500,600,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 028, language go, ms 600,500,600,500,500,600,600,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 029, language go, ms 500,500,400,600,500,400,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 030, language go, ms 500,600,500,500,600,400,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 031, language go, ms 500,500,500,500,400,500,500,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 032, language go, ms 500,500,500,700,600,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 033, language go, ms 400,500,500,500,500,500,500,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 034, language go, ms 500,500,500,500,500,600,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 035, language go, ms 500,500,600,500,500,500,500,400,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 036, language go, ms 400,600,500,500,500,400,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 037, language go, ms 500,600,500,500,500,500,500,400,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 038, language go, ms 400,400,500,500,500,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 039, language go, ms 500,500,500,500,500,400,500,500,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 040, language go, ms 600,500,600,500,500,500,600,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 041, language go, ms 500,600,600,600,500,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 042, language go, ms 500,500,600,500,500,500,500,400,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 043, language go, ms 500,600,600,600,500,400,400,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 044, language go, ms 600,400,500,500,500,500,500,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 045, language go, ms 500,500,500,600,500,600,400,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 046, language go, ms 500,500,500,400,500,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 047, language go, ms 500,500,500,600,500,500,500,400,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 048, language go, ms 500,500,500,400,500,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 049, language go, ms 400,500,400,500,400,500,400,500,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 050, language go, ms 400,500,500,500,500,500,500,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 051, language go, ms 400,500,500,600,400,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 052, language go, ms 600,500,500,500,600,600,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 053, language go, ms 600,500,600,400,500,500,600,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 054, language go, ms 500,500,500,400,500,500,400,400,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 055, language go, ms 500,400,500,500,400,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 056, language go, ms 400,400,500,500,600,500,500,500,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 057, language go, ms 400,600,500,500,500,500,500,500,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 058, language go, ms 500,500,600,500,600,500,500,500,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 059, language go, ms 500,500,500,600,500,500,500,500,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 060, language go, ms 600,600,600,700,600,700,700,700,800,600, MB 64,64,64,64,64,64,64,64,64,64
file 061, language go, ms 600,600,600,600,600,600,700,700,500,600, MB 64,64,64,64,64,64,64,64,64,64
file 062, language go, ms 600,600,600,600,600,500,600,500,500,600, MB 64,64,64,64,64,64,64,64,64,64
file 063, language go, ms 700,600,700,600,600,700,600,700,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 064, language go, ms 600,600,600,600,600,600,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 065, language go, ms 600,600,600,600,500,600,600,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 066, language go, ms 500,500,500,600,500,500,600,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 067, language go, ms 500,500,600,600,500,500,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 068, language go, ms 600,600,600,500,500,500,500,500,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 069, language go, ms 500,600,600,500,600,500,600,500,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 070, language go, ms 600,700,700,600,600,600,700,600,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 071, language go, ms 600,700,600,600,600,700,600,800,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 072, language go, ms 500,600,600,500,600,500,600,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 073, language go, ms 500,600,600,600,600,600,500,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 074, language go, ms 600,600,500,500,600,600,600,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 075, language go, ms 800,900,800,800,800,800,900,800,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 076, language go, ms 700,700,700,700,700,700,700,700,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 077, language go, ms 900,1100,1000,1000,900,900,900,900,900,1000, MB 64,64,64,64,64,64,64,64,64,64
file 078, language go, ms 900,900,900,900,900,900,900,900,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 079, language go, ms 800,800,700,700,700,800,800,700,800,900, MB 64,64,64,64,64,64,64,64,64,64
file 080, language go, ms 600,700,700,600,600,700,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 081, language go, ms 600,500,700,600,500,600,700,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 082, language go, ms 600,600,600,600,600,500,600,500,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 083, language go, ms 800,600,600,600,600,600,700,600,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 084, language go, ms 900,900,900,900,900,900,800,900,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 085, language go, ms 800,800,900,900,900,800,900,900,2900,700, MB 64,64,64,64,64,64,64,64,64,64
file 086, language go, ms 1100,1100,1000,1000,1100,1000,1000,1000,1100,1000, MB 64,64,64,64,64,64,64,64,64,64
file 087, language go, ms 900,800,800,800,800,800,900,800,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 088, language go, ms 900,800,1000,900,900,800,900,900,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 089, language go, ms 800,800,800,700,900,700,700,800,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 090, language go, ms 800,800,800,800,800,900,800,900,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 091, language go, ms 2000,2000,2000,1900,2000,1900,1900,2000,2000,2000, MB 64,64,64,64,64,64,64,64,64,64
file 092, language go, ms 1900,2000,1900,1900,2000,1800,2100,2000,2000,1900, MB 64,64,64,64,64,64,64,64,64,64
file 093, language go, ms 1800,1800,1700,1800,1700,1700,1800,1800,1600,1600, MB 64,64,64,64,64,64,64,64,64,64
file 094, language go, ms 1500,1600,1400,1500,1300,1300,1400,1500,1400,1400, MB 64,64,64,64,64,64,64,64,64,64
file 095, language go, ms 1500,1600,1500,1500,1400,1700,1600,1600,1400,1500, MB 64,64,64,64,64,64,64,64,64,64
file 096, language go, ms 2300,2300,2300,2300,2200,2200,2200,2200,2100,2200, MB 64,64,64,64,64,64,64,64,64,64
file 097, language go, ms 2100,2200,2600,2300,2100,2200,2200,2200,2200,2200, MB 64,64,64,64,64,64,64,64,64,64
file 098, language go, ms 1800,2000,1800,1900,1700,1900,1900,1700,1800,1700, MB 64,64,64,64,64,64,64,64,64,64
file 099, language go, ms 6000,5700,6000,5800,5600,5700,5900,6000,5900,5800, MB 64,64,64,64,64,64,64,64,64,64

file 000, language js, ms 4800,4900,4900,4900,5100,5000,4800,4800,4900,5100, MB 64,64,64,64,64,64,64,64,64,64
file 001, language js, ms 1100,900,900,1000,900,1000,1000,900,900,1000, MB 64,64,64,64,64,64,64,64,64,64
file 002, language js, ms 900,800,800,800,800,800,900,800,800,700, MB 64,64,64,64,64,64,64,64,64,64
file 003, language js, ms 800,800,700,700,800,800,800,800,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 004, language js, ms 800,800,1200,800,1200,800,1200,800,1300,800, MB 64,64,64,64,64,64,64,64,64,64
file 005, language js, ms 1000,700,1200,1200,800,700,1200,700,1200,700, MB 64,64,64,64,64,64,64,64,64,64
file 006, language js, ms 1000,800,800,700,700,800,700,700,700,1100, MB 64,64,64,64,64,64,64,64,64,64
file 007, language js, ms 900,700,700,700,800,700,800,800,900,1100, MB 64,64,64,64,64,64,64,64,64,64
file 008, language js, ms 800,700,800,900,700,700,900,800,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 009, language js, ms 700,800,800,1000,700,700,800,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 010, language js, ms 800,700,800,700,700,700,700,600,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 011, language js, ms 700,800,700,800,700,700,700,700,800,700, MB 64,64,64,64,64,64,64,64,64,64
file 012, language js, ms 800,700,700,700,700,800,800,700,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 013, language js, ms 800,800,800,800,800,800,800,700,700,900, MB 64,64,64,64,64,64,64,64,64,64
file 014, language js, ms 700,700,600,700,700,700,600,700,3800,800, MB 64,64,64,64,64,64,64,64,64,64
file 015, language js, ms 700,800,600,600,600,500,600,700,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 016, language js, ms 800,900,700,800,700,800,800,900,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 017, language js, ms 700,700,600,700,600,600,600,600,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 018, language js, ms 700,700,800,700,600,600,700,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 019, language js, ms 700,700,800,600,700,700,700,700,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 020, language js, ms 600,600,700,700,700,700,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 021, language js, ms 700,700,700,700,600,800,700,800,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 022, language js, ms 700,700,600,600,700,700,600,800,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 023, language js, ms 600,600,600,600,600,700,700,700,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 024, language js, ms 800,800,900,900,900,800,900,800,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 025, language js, ms 700,600,800,700,700,600,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 026, language js, ms 1100,2100,700,1000,700,1000,700,1000,700,1100, MB 64,64,64,64,64,64,64,64,64,64
file 027, language js, ms 700,2200,600,600,600,800,700,600,600,800, MB 64,64,64,64,64,64,64,64,64,64
file 028, language js, ms 700,700,700,700,700,700,1100,800,1000,700, MB 64,64,64,64,64,64,64,64,64,64
file 029, language js, ms 700,600,800,700,800,800,600,600,800,600, MB 64,64,64,64,64,64,64,64,64,64
file 030, language js, ms 600,700,1000,700,900,600,700,600,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 031, language js, ms 600,700,600,700,800,600,700,700,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 032, language js, ms 600,700,700,700,700,700,700,700,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 033, language js, ms 600,700,700,700,700,700,700,600,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 034, language js, ms 800,700,700,700,700,700,700,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 035, language js, ms 700,600,700,600,600,700,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 036, language js, ms 600,700,600,700,600,600,700,600,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 037, language js, ms 700,700,800,700,800,700,600,600,600,800, MB 64,64,64,64,64,64,64,64,64,64
file 038, language js, ms 700,600,600,600,700,700,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 039, language js, ms 700,800,600,600,600,800,700,600,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 040, language js, ms 800,800,700,600,600,600,700,600,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 041, language js, ms 800,700,700,700,700,700,600,800,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 042, language js, ms 700,800,600,800,700,700,600,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 043, language js, ms 800,800,700,700,600,700,700,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 044, language js, ms 700,600,800,700,600,700,600,600,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 045, language js, ms 600,2100,700,700,600,600,600,700,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 046, language js, ms 600,600,700,700,600,700,700,600,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 047, language js, ms 700,700,700,700,700,700,600,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 048, language js, ms 600,700,600,600,700,600,700,700,600,700, MB 64,64,64,64,64,64,64,64,64,64
file 049, language js, ms 800,600,700,700,700,700,1200,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 050, language js, ms 1100,700,900,700,700,1200,700,700,700,1000, MB 64,64,64,64,64,64,64,64,64,64
file 051, language js, ms 800,700,700,1000,600,700,700,1100,600,1100, MB 64,64,64,64,64,64,64,64,64,64
file 052, language js, ms 900,800,1000,1000,1000,700,1100,700,1400,700, MB 64,64,64,64,64,64,64,64,64,64
file 053, language js, ms 800,1100,800,800,800,1200,1100,800,800,700, MB 64,64,64,64,64,64,64,64,64,64
file 054, language js, ms 1000,700,1000,700,800,700,700,1000,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 055, language js, ms 800,700,800,800,1000,700,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 056, language js, ms 700,700,700,700,700,700,700,600,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 057, language js, ms 700,700,700,700,700,700,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 058, language js, ms 700,700,700,800,700,800,800,700,800,700, MB 64,64,64,64,64,64,64,64,64,64
file 059, language js, ms 800,700,700,700,2700,700,700,700,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 060, language js, ms 800,800,900,800,800,800,900,900,700,900, MB 64,64,64,64,64,64,64,64,64,64
file 061, language js, ms 1100,700,1100,1200,1100,1100,1200,1000,1200,1100, MB 64,64,64,64,64,64,64,64,64,64
file 062, language js, ms 900,700,700,700,700,700,700,800,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 063, language js, ms 800,700,700,800,700,700,800,700,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 064, language js, ms 800,900,800,800,800,900,800,700,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 065, language js, ms 800,700,700,700,700,700,700,800,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 066, language js, ms 700,700,800,800,700,600,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 067, language js, ms 700,700,800,700,700,700,800,700,700,800, MB 64,64,64,64,64,64,64,64,64,64
file 068, language js, ms 700,700,700,700,700,700,700,700,800,700, MB 64,64,64,64,64,64,64,64,64,64
file 069, language js, ms 800,700,900,900,700,700,800,700,900,800, MB 64,64,64,64,64,64,64,64,64,64
file 070, language js, ms 800,800,800,900,900,800,800,1000,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 071, language js, ms 1000,800,800,800,900,900,900,800,900,800, MB 64,64,64,64,64,64,64,64,64,64
file 072, language js, ms 700,700,700,700,700,800,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 073, language js, ms 700,700,800,800,700,800,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 074, language js, ms 800,800,800,800,700,700,700,700,700,700, MB 64,64,64,64,64,64,64,64,64,64
file 075, language js, ms 900,1000,1000,900,900,900,900,900,1000,900, MB 64,64,64,64,64,64,64,64,64,64
file 076, language js, ms 900,900,800,800,900,900,900,800,800,1000, MB 64,64,64,64,64,64,64,64,64,64
file 077, language js, ms 900,1600,1000,1100,1000,1200,1000,1000,1000,1000, MB 64,64,64,64,64,64,64,64,64,64
file 078, language js, ms 1000,1100,1100,1000,1000,1100,1000,1000,1100,1100, MB 64,64,64,64,64,64,64,64,64,64
file 079, language js, ms 900,900,900,900,1000,800,900,900,800,900, MB 64,64,64,64,64,64,64,64,64,64
file 080, language js, ms 800,700,900,800,800,900,800,900,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 081, language js, ms 800,1000,1000,900,800,800,900,900,900,800, MB 64,64,64,64,64,64,64,64,64,64
file 082, language js, ms 900,800,1000,900,900,900,900,900,900,1000, MB 64,64,64,64,64,64,64,64,64,64
file 083, language js, ms 900,900,900,900,800,900,900,900,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 084, language js, ms 900,900,1000,1000,1100,900,1000,1000,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 085, language js, ms 1000,1200,1100,1100,1100,1200,1100,1100,1200,1000, MB 64,64,64,64,64,64,64,64,64,64
file 086, language js, ms 1000,1100,1100,1200,1100,1100,1000,1000,1000,1200, MB 64,64,64,64,64,64,64,64,64,64
file 087, language js, ms 900,1200,900,900,900,800,900,900,800,800, MB 64,64,64,64,64,64,64,64,64,64
file 088, language js, ms 1200,1300,1100,1200,1100,1300,1100,1100,1200,1100, MB 64,64,64,64,64,64,64,64,64,64
file 089, language js, ms 1000,900,1000,1000,900,1000,900,1000,900,900, MB 64,64,64,64,64,64,64,64,64,64
file 090, language js, ms 1000,1000,1100,1100,1100,1100,1000,1100,1100,1100, MB 64,64,64,64,64,64,64,64,64,64
file 091, language js, ms 1600,1700,1800,1700,1700,1700,1600,1600,1600,1700, MB 64,64,64,64,64,64,64,64,64,64
file 092, language js, ms 1700,1800,1900,1800,1800,1700,1800,1600,1800,1800, MB 64,64,64,64,64,64,64,64,64,64
file 093, language js, ms 1700,1700,1700,1800,1500,1700,1700,1600,1700,1700, MB 64,64,64,64,64,64,64,64,64,64
file 094, language js, ms 1800,1800,1700,2000,2000,1600,1700,1600,1700,1700, MB 64,64,64,64,64,64,64,64,64,64
file 095, language js, ms 2100,1900,2000,2000,2100,1700,1900,1900,2000,1900, MB 64,64,64,64,64,64,64,64,64,64
file 096, language js, ms 1900,2000,1900,1900,1900,2000,1900,2000,1800,1800, MB 64,64,64,64,64,64,64,64,64,64
file 097, language js, ms 2100,2100,2000,2000,2000,2000,2200,1900,2000,2200, MB 64,64,64,64,64,64,64,64,64,64
file 098, language js, ms 2300,2400,2400,2500,2200,2400,2200,2300,2300,2300, MB 64,64,64,64,64,64,64,64,64,64
file 099, language js, ms 4200,4000,4200,4200,4200,4100,4000,3800,4100,3900, MB 64,64,64,64,64,64,64,64,64,64

file 000, language rs, ms 1900,1900,1800,1900,1900,1900,1800,1800,1800,1800, MB 64,64,64,64,64,64,64,64,64,64
file 001, language rs, ms 500,500,400,400,400,500,500,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 002, language rs, ms 500,400,500,400,400,400,400,400,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 003, language rs, ms 400,400,400,400,300,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 004, language rs, ms 300,300,300,300,400,300,300,300,300,400, MB 64,64,64,64,64,64,64,64,64,64
file 005, language rs, ms 400,300,300,300,300,400,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 006, language rs, ms 300,300,400,300,400,300,400,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 007, language rs, ms 400,400,400,400,400,300,500,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 008, language rs, ms 300,300,300,300,300,300,300,400,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 009, language rs, ms 400,300,300,300,300,400,300,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 010, language rs, ms 400,300,300,300,300,300,300,400,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 011, language rs, ms 300,300,400,400,300,300,300,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 012, language rs, ms 400,400,400,400,400,400,300,300,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 013, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 014, language rs, ms 300,300,300,300,300,400,300,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 015, language rs, ms 300,300,300,400,300,300,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 016, language rs, ms 400,500,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 017, language rs, ms 300,300,300,300,300,300,400,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 018, language rs, ms 300,300,300,300,300,400,300,300,300,400, MB 64,64,64,64,64,64,64,64,64,64
file 019, language rs, ms 400,400,300,300,300,300,400,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 020, language rs, ms 300,300,300,300,400,300,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 021, language rs, ms 300,400,400,300,300,300,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 022, language rs, ms 400,300,300,300,300,300,300,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 023, language rs, ms 300,300,300,300,300,300,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 024, language rs, ms 400,400,400,400,400,400,400,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 025, language rs, ms 400,400,400,400,300,300,300,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 026, language rs, ms 300,300,300,400,400,400,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 027, language rs, ms 400,400,300,300,400,400,300,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 028, language rs, ms 300,500,400,500,400,400,400,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 029, language rs, ms 300,400,300,400,400,300,300,400,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 030, language rs, ms 300,400,300,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 031, language rs, ms 300,300,300,300,300,400,400,300,300,400, MB 64,64,64,64,64,64,64,64,64,64
file 032, language rs, ms 300,400,300,400,300,300,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 033, language rs, ms 300,400,300,400,400,400,400,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 034, language rs, ms 300,300,300,400,300,300,300,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 035, language rs, ms 300,300,400,400,300,300,400,400,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 036, language rs, ms 300,300,300,300,400,300,300,300,300,400, MB 64,64,64,64,64,64,64,64,64,64
file 037, language rs, ms 300,400,300,300,300,400,300,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 038, language rs, ms 300,300,300,400,400,400,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 039, language rs, ms 300,300,300,300,400,300,300,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 040, language rs, ms 400,400,300,400,300,400,400,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 041, language rs, ms 400,400,400,400,300,400,400,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 042, language rs, ms 300,400,300,300,300,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 043, language rs, ms 400,400,400,400,300,300,300,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 044, language rs, ms 300,400,400,400,400,300,400,400,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 045, language rs, ms 400,300,300,400,400,300,400,300,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 046, language rs, ms 400,400,400,400,400,300,300,300,300,300, MB 64,64,64,64,64,64,64,64,64,64
file 047, language rs, ms 400,400,300,500,400,400,300,400,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 048, language rs, ms 300,400,300,400,300,300,400,300,400,300, MB 64,64,64,64,64,64,64,64,64,64
file 049, language rs, ms 300,400,300,300,300,300,300,300,300,400, MB 64,64,64,64,64,64,64,64,64,64
file 050, language rs, ms 400,400,400,500,400,400,500,400,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 051, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 052, language rs, ms 500,500,500,500,500,400,500,500,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 053, language rs, ms 500,400,500,500,400,400,400,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 054, language rs, ms 400,400,400,400,400,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 055, language rs, ms 400,500,400,400,400,500,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
